facility_id,ci_corn_g_per_mj,ci_fiber_g_per_mj,ci_sorghum_g_per_mj,ci_wheat_g_per_mj,ci_sugar_g_per_mj,ci_date,desc,source_table,dryer_used,dryer_confidence,dryer_conflict,dryer_tokens,ca_facility_id
21601,67.0,27.0,68.0,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],21601
70017,64.12,25.11,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70017
70026,69.75,30.0,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70026
70037,64.86,23.13,65.92,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70037
70071,67.63,23.22,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70071
70078,68.9,29.0,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70078
70079,61.25,23.0,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70079
70081,71.31,22.92,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70081
70082,70.16,30.3,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70082
70097,66.79,24.83,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70097
70108,66.6,26.78,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70108
70110,72.83,,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70110
70122,,,,,126.33,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70122
70139,66.8,24.19,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70139
70150,79.36,40.14,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70150
70195,72.33,,76.07,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70195
70241,75.81,36.17,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70241
70304,71.0,,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70304
70327,67.27,27.76,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70327
70485,71.08,31.05,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70485
70884,70.33,,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],70884
71681,71.05,30.1,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],71681
71682,66.66,26.89,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],71682
71683,65.36,25.94,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],71683
71684,65.49,25.25,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],71684
71685,66.31,26.6,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],71685
71686,69.03,28.31,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],71686
72943,64.36,27.39,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],72943
73561,63.61,26.66,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],73561
75441,65.55,,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],75441
nan,63.9,25.15,,,,2026-02-02,,US_Ethanol_CI_ByFeedstock,,low,False,[],nan
